User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
CSU,@CSU,2020-09-21T12:06:50.000Z,".
@MarkusBlume
: Wir sind die erste #Partei, die ihren großen #Parteitag komplett ins #Internet verlegt.
Es haben sich über 20.000 Mitglieder online an der Antragsvorberatung beteiligt. Der virtuelle Parteitag an diesem Samstag ist ein großer Meilenstein.",8,7,36
CSU,@CSU,2020-09-21T08:38:26.000Z,".
@markus_soeder
: Bei hohen Fallzahlen ist auf öffentlichen Plätzen eine #Maskenpflicht sinnvoll, wenn kein Abstand gehalten werden kann. Wir wollen keine #Schulschließungen und keinen Lockdown der #Wirtschaft. #Corona",37,8,44
Kirsten Rulf,@KirstenRulf,2020-09-21T07:45:44.000Z," Sharing is caring 
@DoroBaer
 @gemuellert
 @PlateTobias
 @ChristinaE_Lang
 @LSMueller
 @Breitseiten
 @cio_bund
 @rafbuff
 @leasteinacker
 @f_raspe
 @elawprof
 @HerrZacharias
  @BeyerMalte
   https://service.bund.de/IMPORTE/Stellenangebote/editor/Bundeskanzleramt/2020/09/3585100.html?nn=4642046&type=0&searchResult=true&templateQueryString=bundeskanzleramt…GIF",2,5,17
CDU/CSU,@cducsubt,2020-09-18T06:51:48.000Z, Jüdinnen und Juden auf der ganzen Welt feiern heute den Beginn des neuen Jahres 5781. Wir wünschen: Shana tova u'metuka - ein gutes und süßes neues Jahr! Als Symbol dafür stehen Apfel und Honig ,12,23,71
WirtschaftsWoche,@wiwo,2020-09-18T04:39:22.000Z,"Was ist Wahrheit, was ist Lüge? Was sind belastbare Fakten? Nie war digitale Aufklärung so wichtig wie heute, schreibt 
@DoroBaer
 in ihrem Gastbeitrag. Sie fordert: Wir brauchen eine zentrale Informationsplattform – transparent, offen, bürgernah. (€) https://wiwo.de/my/politik/deutschland/digitale-aufklaerung-ein-mausklick-fuer-mehr-muendigkeit/26193786.html?utm_medium=social&social=twitter&Echobox=1600402590#utm_medium=Social&utm_source=Twitter…",196,140,81
Barack Obama,@BarackObama,2020-09-16T15:00:09.000Z,"Over the last few months, I've learned a thing or two from the young people in our country. I figured I would return the favor by sharing with you how to make a plan to vote in this upcoming election.
 
Get registered and vote early: http://votesave.us/obama 

Video: 
@attnFrom 
attn",5.8K,48.9K,146.2K
Sendung mit der Maus,@DieMaus,2020-09-17T15:10:29.000Z,Das lässt sich übrigens beliebig erweitern: Die allermeisten von uns sind ein lapselapselapselaps… von Karl dem Großen ,7,89,517
Kirsten Rulf,@KirstenRulf,2020-09-17T14:42:21.000Z,Wer möchte Teil unserer Digitaltruppe im Kanzleramt werden? Unser super Team für Digitale Infrastruktur bietet: Verantwortung + Mitgestalten bei #5G #6G #Mobilfunk Netzinfrastrukturtech der Zukunft eine Truppe mit  + Idealismus. Bewerben  https://service.bund.de/IMPORTE/Stellenangebote/editor/Bundeskanzleramt/2020/09/3583051.html?nn=4642046&type=0&searchResult=true&templateQueryString=bundeskanzleramt…,10,67,139
Dorothee Bär,@DoroBaer,2020-09-15T18:52:54.000Z,"Na gut. Helge verrät es schon heute: es steht! Das #digidaledransformadionsdeam Helge Braun
@HBraun
 · Sep 15, 2020
Heute ist ein großer Tag: Aus der Initiative @Tech4Germany ist mit dem heutigen Notartermin zur Gründung der #DigitalService4Germany GmbH ein schlagkräftiger, agiler und userzentrierter Dienstleister für die Bundesverwaltung entstanden. Viel Erfolg!!!",13,8,87
Inger Paus,@ipaus,2020-09-15T11:45:38.000Z,"@janinakugel
 bringt es auf den Punkt: Wir brauchen #mindsetchange #peerlearning #infrastruktur damit Lehrkräfte die #digitale Transformation der Schule mitgestalten können //Expert*innenkreis #DigitaleBildung hosted by 
@DoroBaer",2,9,26
Dorothee Bär,@DoroBaer,2020-09-15T18:47:06.000Z,"Danke für den fruchtbaren Austausch. Freue mich, dass wir am gleichen Strang ziehen unsere Bürgerinnen & Bürger transparent zu informieren.Bundesamt für Strahlenschutz
@strahlenschutz
 · Sep 15, 2020
Staatsministerin @DoroBaer und unsere Präsidentin Inge Paulini sind im Gespräch zur #Digitalisierung. Auch für uns ein Thema: #Mobilfunk z.B. beruht auf elektromagnetischen Feldern. Der #Strahlenschutz sorgt dafür, dass keine Gesundheitsgefahren entstehen. http://bfs.de/mobilfunk",1,2,25
Dorothee Bär,@DoroBaer,2020-09-15T16:03:52.000Z,"Morgen kommt übrigens noch was Großes! (Gut. Für Fränkinnen und Franken nicht aussprechbar, aber es wird groß! ;-))",44,6,123
Bundesamt für Strahlenschutz,@strahlenschutz,2020-09-15T11:38:33.000Z,"#BfS-Präsidentin Inge Paulini diskutiert zur digitalen Bildungstransformation mit Expert*innen über Beteiligungswege, um die #Digitalisierung in Schulen zu entwickeln. Dabei werden auch Fragen zu gesundheitlichen Wirkungen gestellt 
@DoroBaer
 @FuturiumD
 http://bfs.de/kompetenzzentrum…",,3,11
Dorothee Bär,@DoroBaer,2020-09-15T13:41:16.000Z,"#loveMartin Fuchs
@wahl_beobachter
 · Sep 15, 2020
Sage niemand, dass die @CDUKarlsruhe nicht kontinuierlich kommuniziert.

#jedesjahreintweet #neujahrsbot  twitter.com/vonHolinger/st…",1,,13
SchoolOutLoud,@schooloutloud,2020-09-15T11:11:42.000Z,"So stellen wir uns Schule der Zukunft auch vor! Vernetzung, Kollaboration sowie Peer-to-Peer-Learning sind wichtig für die Schulentwicklung. Diese Werte dürfen aber nicht nur gefordert werden, wir müssen bei der Umsetzung helfen! Das ist unser Ziel! 
@DoroBaer
 #twlz #futuriumUta Hauck-Thum
@ht_uta
 · Sep 15, 2020
Beginn des großen Bildungsgipfels im #futurium. Staatsministerin @DoroBaer steigt mit dem Film zum #barcamp #digitalitaet20 ein.",1,8,29
Lina Rusch,@LinaRusch,2020-09-15T07:45:20.000Z,"Es ist egal, wer für die digitale Bildung zuständig ist, es muss nur funktionieren, sagt 
@DoroBaer
. Um gegen ineffizienten #Bildungsföderalismus ein Zeichen zu setzen, lädt sie gleich diverse ExpertInnen ins 
@FuturiumD
. Worum es geht:  
https://background.tagesspiegel.de/digitalisierung/digitale-bildung-druck-im-kessel… 
@ciffi
 @von_mirsDigitale Bildung: Druck im Kessel
Wenn die Bildungsminister die digitale Bildungsmisere nicht klären können, muss das Kanzleramt eingreifen. Nach der Kanzlerin startet Staatsministerin Dorothee Bär heute einen erneuten Anlauf und...
background.tagesspiegel.de",5,6,22
Alexander Zverev,@AlexZverev,2020-09-14T13:40:44.000Z,"We will get there together. #ComeBackStrongerATP Tour
@atptour
 · Sep 14, 2020
""Since the day you were born, I knew you were special.... and I always looked up to you, no matter our age. You were the one who always made me believe in our dreams, and even if it wasn’t meant to be tonight, I know that our dreams will come true. I am proud to be your brother.""
Show this thread",120,420,8.2K
Altersfreuden,@WadeHamburg,2020-09-14T12:07:33.000Z,"""Ich wäre ja sehr gern bei den analogen Versilberer Runden dabei,aber auf Grund meiner Erkrankung, kann ich leider an keinem analogen Treffen teilnehmen. Es ist mir aber ein großer Trost, wenigstens über Zoom Teilnehmen zu können. Die Treffen bei Zoom bedeuten mir sehr viel!!GIF",2,2,7
Markus Söder,@Markus_Soeder,2020-09-14T05:51:19.000Z,"Wenn wir Corona ignorieren, können die Folgen gefährlich werden. Um uns herum in Europa explodieren die Zahlen wieder. Jede Warnung hat sich bisher als richtig erwiesen. Daher müssen wir umsichtig bleiben.Markus Söder: ""Der Freistaat Bayern wird wie der FC Bayern gesehen""
Markus Söder bleibt dabei: Sein Platz ist in Bayern. Im Interview spricht er über seine Zukunft, Verantwortung im Kampf gegen Corona und die weiß-blaue Maske.
augsburger-allgemeine.de",746,194,1K
Alexander Zverev,@AlexZverev,2020-09-14T03:18:18.000Z,"Congrats to you and your team. Enjoy the night. Dominic Thiem
@ThiemDomi
 · Sep 14, 2020
This match truly deserved more than one champion and I'm sure that you @AlexZverev will also lift this trophy sometimes soon. Thank you for being a great rival and more so for being a real friend on tour.
Show this thread",401,1.3K,21.4K
CHAMPIONS,@FCBayernEN,2020-09-13T15:12:43.000Z,"Good luck in the final of the #USOpen, 
@AlexZverev
! 

#packmas #MiaSanMia",9,103,1.1K
mainpost,@mainpost,2020-09-13T10:08:00.000Z,"Main-Post #Interview mit Staatsministerin 
@DoroBaer
. Kann der ländliche Raum von der #Digitalisierung profitieren? http://mainpost.de/10497289
#unterfranken  #Bayern",,1,4
FC Bayern US,@FCBayernUS,2020-09-11T23:47:17.000Z,"What. A. Comeback. 

Congrats on reaching your first career Grand Slam Final 
@AlexZverev
! Go get it!  #packmas #USOpen",20,262,2.5K
CSU,@CSU,2020-09-12T06:00:00.000Z,"75 Jahre Volkspartei, 75 Jahre Mythos, 75 Jahre Bayern - 75 Jahre CSU Heute vor 75 Jahren trafen sich im Münchner Rathaus 20 Personen, die einstimmig den Namen „Bayeri­sche Christlich-Soziale Union“ beschließen und den Grundstein zur Gründung der CSU legten. #75JahreCSU",244,119,305
CSU,@CSU,2020-09-11T18:00:33.000Z,"Danke  
@CDUCDU Deutschlands
@CDU
 · Sep 11, 2020
Die beste Schwester der Welt feiert morgen ihren 75. Geburtstag. @BR_Presse hat dieser 75jährigen Erfolgsgeschichte eine eigene Dokumentation gewidmet. 

Mit dabei auch unsere Chefin @akk. Liebe @CSU, alles Gute, viel Erfolg weiterhin und Gottes Segen. 

https://br.de/mediathek/video/die-story-75-jahre-csu-av:5f59490ca3e42000141550a2…",13,8,89
Dorothee Bär,@DoroBaer,2020-09-10T22:42:18.000Z,"Hallo 4a - hier kommt ein Retweet von einer Viertklassmama ;-)Grundschultweets
@Der_Herr_Lehrer
 · Sep 10, 2020
Aktuell behandele ich mit meiner Klasse das Thema Medien & Internet.
Dabei würde ich den Kindern gerne zeigen wie schnell sich ein Bild im Internet verbreiten kann.

Deshalb wäre es total lieb, wenn ihr das Bild von meiner Klasse fleißig teilt und retweeted.

Danke von der 4a!",3,15,64
Richard C. Schneider,@rc_schneider,2020-09-10T19:55:17.000Z,#Breaking COVID Cabinet Approves Two-week Nationwide Lockdown,7,32,45
Andreas Michaelis,@GermanAmbUK,2020-09-10T19:03:33.000Z,"In more than 30 years as a diplomat I have not experienced such a fast, intentional and profound deterioration of a negotiation. If you believe in partnership between the UK and the EU like I do then don't accept it.",1.4K,7K,24.3K
Sebnem Andresen,@SebnemAndresen,2020-09-10T13:34:02.000Z,"Worshop mit 
@DoroBaer
 bei 
@Work4Germany_
 ",5,1,16
Work4Germany,@Work4Germany_,2020-09-10T15:13:38.000Z,"Erfahrungen und Verbesserungsvorschläge haben Fellows und Innovationstreiber_innen auch 
@DoroBaer
 vorgestellt 

Einhellige Meinung: es braucht mehr nutzbare Tools und Infrastruktur, um gut agil arbeiten zu können

Danke ans #Bundeskanzleramt für das offene Ohr! Viel zu tun",,2,20
Dorothee Bär,@DoroBaer,2020-09-08T11:24:46.000Z,"Wie funktioniert dig. Arbeiten, was ist Führungskultur 4.0? Diskussion mit 
@bendiek
, 
@ChristophKeese
 @ING_Deutschland
 @MuckeRenkhoff
 auf der #futurework20 - Entscheidungsprozesse werden beschleunigt, wenn man sich als Team begreift & Problemlösungen in den Vordergrund stellt.",1,2,22
pina meisel,@pina_me,2020-09-08T06:15:17.000Z,"Replying to 
@HenkelKatharinaDen Wertekompass mit so großartigen Menschen wie 
@LenaRogl
 @DuezenTekkal
 @DoroBaer
 @janinakugel
 @astridau
 und 
@DerDanyal
 lass ich mir natürlich auch nicht entgehen. #futurework20",1,3,8
Dorothee Bär,@DoroBaer,2020-09-08T06:03:24.000Z,"Danke!Melanie Wyssen-Voß
@Mellcolm
 · Sep 8, 2020
Lollipop Days.",,,15
Danyal Bayaz,@DerDanyal,2020-09-07T17:38:24.000Z,"Welche Gesellschaft soll das abbilden? Na, die #GermanDream|er natürlich! Freue mich auf die morgige Diskussion über #Werte & #Resilienz bei #futureofwork von 
@MicrosoftDE
 @DieBDA
 @germandream_de
 mit 
@DuezenTekkal
 @DoroBaer
 @janinakugel
 @LenaRogl#GermanDream
@germandream_de
 · Sep 7, 2020
Was haben #Resilienz und #Werte miteinander zu tun? Darüber diskutieren morgen @dorobaer, @janinakugel, @DerDanyal, @DuezenTekkal & @LenaRogl beim #GermanDream Panel bei #FutureWork20! Wir freuen uns dabei zu sein! Verfolgt das Event gerne live bei Instagram! @MicrosoftDE @DieBDA",4,6,48
Anne Hufnagl,@Twelectra,2020-09-07T19:47:24.000Z,"Mit 
@DoroBaer
 über Hasskommentare unter Frauenfotos sprechen - Wenn sich Frauen „aus diesem Internet“ in echt begegnen, haben sie eben immer gleich ein lockeres Einstiegsthema. ()",1,3,109
Miriam Hollstein,@HollsteinM,2020-09-07T15:37:41.000Z,"Jetzt fangen diese Bekloppten schon an, Mitbürger an der Supermarktkasse zu bepöbeln.",25,143,455
Magdalena Rogl,@LenaRogl,2020-09-06T18:05:38.000Z,"Hallo, Berlin! 
Am Dienstag darf ich (in kleiner Runde, im Freien und unter Einhaltung der Hygieneregeln) ein wunderbares Panel mit 
@DuezenTekkal
, 
@DoroBaer
, 
@janinakugel
, 
@DerDanyal
 & 
@astridau
 moderieren 
Das Beste ist: Ihr könnt euch kostenlos anmelden! 
#FutureWork200:20
5K views",13,23,168
Thomas Müller,@esmuellert_,2020-09-06T17:29:48.000Z,"He is back  Congrats, 
@ArjenRobben
  #MrWembleyB/R Football
@brfootball
 · Sep 6, 2020
Arjen Robben has scored his first goal since returning to football with Groningen this summer, in a pre-season friendly.

That left foot. Some things never change ",36,383,8.5K
Dorothee Bär,@DoroBaer,2020-09-05T14:09:09.000Z,"Liebe Katja. Das bedauere ich sehr. D.h. also - unter Einhaltung aller Regeln selbstverständlich - die Taktzahl des gemeinsamen Kaffeetrinkens zu erhöhen im nächsten Jahr! KatjaSuding
@KatjaSuding
 · Sep 5, 2020
Ich habe mich entschlossen, nicht mehr für den Bundestag zu kandidieren. Auch als Vorsitzende der @fdphh und als stellv. Vorsitzende der @fdp trete ich nicht wieder an. Nach über 12 Jahren in Gremien und Parlamenten auf Landes- und Bundesebene ist im Herbst 2021 für mich Schluss.
Show this thread",1,1,52
Dorothee Bär,@DoroBaer,2020-09-04T18:20:50.000Z,"Wer hat noch nicht? Wer will nochmal? #ichappmit 
@coronawarnappSteffen Seibert
@RegSprecher
Regierungsvertreter*in aus Deutschland
 · Sep 4, 2020
Wir arbeiten weiter an der #CoronaWarnApp – ab sofort ist Version 1.3 abrufbar: verbesserte Aktualisierung, mehr Informationen zum Risikostatus, barrierefreie Hotline-Kommunikation. Übrigens: Inzwischen sind es schon mehr als 17,8 Mio. Downloads. Danke! #IchAppMit",7,7,59
Renate Künast,@RenateKuenast,2020-09-04T15:31:49.000Z,"Gemeinsam #Corona bekämpfen. Ich bin dabei. Du auch?Corona-Warn-App: Unterstützt uns im Kampf gegen Corona
Jetzt die Corona-Warn-App herunterladen und Corona gemeinsam bekämpfen.
bundesregierung.de",18,15,107
Heute im Bundestag,@hib_Nachrichten,2020-09-04T14:08:08.000Z,"Woche 1 auf Twitter geschafft 
Wasserschaden in der Redaktion 
Technische Problemchen im Newsletter
Wir sind bereit für den Start in die erste #Sitzungswoche nach der Sommerpause GIF",7,8,100
Dorothee Bär,@DoroBaer,2020-09-02T08:54:08.000Z,"Habe es ihr zwar schon - ganz old school - per SMS mitgeteilt, aber die 
@LenaRogl
 hat recht: Deshalb hier nochmal ganz laut  Magdalena Rogl
@LenaRogl
 · Sep 2, 2020
Liebste @DuezenTekkal, 
du machst die Welt zu einem besseren Ort - jeden Tag! 
Du setzt dich für andere ein, machst Themen sichtbar, gibst anderen eine Bühne. Aber heute ist die Welt deine Bühne und wir jubeln dir zu, singen und werfen Konfetti! 
Happy Birthday 
GIF",3,,30
Anja Weisgerber,@anjaweisgerber,2020-09-02T08:31:35.000Z,"Gemeinsam mit 
@DoroBaer
 + 
@Hoffmann_MdB
 haben wir 
@BMWi_Bund
 @peteraltmaier
 + 
@Thomas_Bareiss
 deutlich gemacht, dass wir die Leitung #P43, die als #Freileitung von #Mecklar in Hessen durch die #Rhön nach #Bergrheinfeld verlaufen soll, nach wie vor ablehnen. Wir kämpfen weiter!",7,6,10
Anna-Lena Müller,@froileinmueller,2020-09-01T20:09:38.000Z,"A photo of you in January 2020 without imagining what would come. #LMFishbowlDorothee Bär and Franziska Bluhm
Anna Aridzanjan
@textautomat
 · Sep 1, 2020
A photo of you in January 2020 without imagining what would come.  twitter.com/Wolfseule/stat…",1,9,63
Der Postillon,@Der_Postillon,2020-09-01T14:55:43.000Z,"Bundesärztekammer stellt klar: ""Heilpraktiker dürfen gar nicht zum Umsturz aufrufen"" 
#Heilpraktikerin #heilpraktikerinausderEifelÄrztekammer stellt klar: ""Heilpraktiker dürfen gar nicht zum Umsturz aufrufen""
Hat Heilpraktikerin Tamara K. mit ihrem Aufruf, den Reichstag zu stürmen, am Wochenende ihre Befugnisse überschritten? Denn wie die Bundesärztekammer jetzt klarstellte, sind Heilpraktiker nicht...
der-postillon.com",47,208,1.7K
Dorothee Bär,@DoroBaer,2020-09-01T05:38:09.000Z," #thisisimportantMarkus Richter
@cio_bund
 · Aug 31, 2020
Wer’s noch nicht ausprobiert hat, sollte es nachholen: Das Nutzerkonto Bund entwickelt sich permanent weiter. Damit könnt Ihr zunehmend Verwaltungsleistungen abrufen. Dank an alle Beteiligen; heute hat das Team einen wichtigen Meilenstein erreicht: https://bmi.bund.de/SharedDocs/pressemitteilungen/DE/2020/08/verwaltungsdigitalisierung.html…",4,1,22
MEISTER,@FCBayern,2020-08-23T21:04:26.000Z,"VERDIENT IST KEIN AUSDRUCK! 
@lewy_official
 #MiaSanChampions #FCBayern",110,2.1K,12K
Dorothee Bär,@DoroBaer,2020-08-23T20:53:19.000Z,Ich bin CL Siegerin! Yeah!,100,43,350
Dorothee Bär,@DoroBaer,2020-08-23T20:17:04.000Z,Jaaaaaaaaaaaa!!!!!!!,25,11,244
MEISTER,@FCBayern,2020-08-19T20:49:52.000Z," F-I-N-A-L-E 

#MissionLis6on #FCBayern #UCLfinal",282,4.4K,15.7K
MEISTER,@FCBayern,2020-08-19T19:33:52.000Z,²,148,2.2K,15.6K
MEISTER,@FCBayern,2020-08-19T19:28:33.000Z," @SergeGnabry
 

 #OLFCB | 0:1 ",27,239,1.7K
Steffen Seibert,@RegSprecher,2020-08-19T14:57:30.000Z,"Die Bilder von den friedlichen Demonstrationen in Belarus haben uns alle in den letzten Tagen sehr bewegt. Der Mut derjenigen, die friedlich demonstriert haben, hat uns beeindruckt. - Kanzlerin #Merkel nach dem Europäischen Rat zu #Belarus. #EUCO",216,202,439
MEISTER,@FCBayern,2020-08-19T15:13:40.000Z,"MISSION RED.  #MiaSanMia 

#MissionLis6on #UCL #FCBayern",36,241,1.9K
USA TODAY,@USATODAY,2020-08-19T10:45:00.000Z,"A Swiss town got a cocoa powder snow day after the ventilation system at a chocolate factory malfunctioned.Chocolate snow dusts Swiss town after Lindt chocolate factory malfunction
Combined with strong winds, cocoa powder spread around the immediate vicinity of the factory, leaving a fine dusting.
usatoday.com",3,62,104
Florian Herrmann,@fwhfreising,2020-08-18T15:09:54.000Z,Gemeinsames Gedenken: Die dt. und israelische Luftwaffe üben derzeit gemeinsam über Deutschland - historisch! In der KZ-Gedenkstätte Dachau heute d. Erinnern an unfassbare Gräuel d. Nationalsozialismus. Es macht d. Freundschaft zwischen unseren Ländern so kostbar und einzigartig.,2,8,31
Dorothee Bär,@DoroBaer,2020-08-18T08:10:42.000Z," Super!Düzen Tekkal
@DuezenTekkal
 · Aug 17, 2020
Heute haben meine Schwester Tuğba & die wunderbare Aylin Yaren mit @HawarHelp den Grundstein gelegt für SCORING GIRLS in Berlin, mit einem ersten Training in #Marzahn. Nicht nur über Veränderung reden,sondern sie jeden Tag vorleben.Das macht mich wirklich glücklich! #ScoringGirls",1,1,36
Dorothee Bär,@DoroBaer,2020-08-18T07:38:20.000Z,"Für die, die heute schlechte Laune haben, mal ein paar Highlights... MEISTER
@FCBayern
 · Aug 18, 2020
 @esmuellert_ 4'
 #Perišić 22'
 @SergeGnabry 28'
 #Müller 31'
 #Kimmich 63'
 @lewy_official 82'
 @Phil_Coutinho 85'
 #Coutinho 89'

 Alle Highlights: https://youtu.be/nMt56fQKLIQ #FCBFCB #MissionLis6on #MiaSanMia",7,2,34
Dorothee Bär,@DoroBaer,2020-08-15T17:51:19.000Z,"#spamblockphilipp jessen
@jessenphil
 · Aug 15, 2020
wie hat gestern eigentlich bayern gegen barcelona gespielt?",3,1,15
Thomas Müller,@esmuellert_,2020-08-14T22:19:01.000Z,"Semi final UEFA Champions League
@ChampionsLeague
 · Aug 15, 2020
 Bayern in Lisbon:

 Müller 4'
 Perišić 22'
 Gnabry 28'
 Müller 31'
 Kimmich 63'
 Lewandowski 82'
 Coutinho 85'
 Coutinho 89'

#UCL",254,1.3K,26.7K
MEISTER,@FCBayern,2020-08-14T21:34:04.000Z,"Fairplay  
@FCBarcelona
 

#FCBFCB #UCL",185,967,9.6K
MEISTER,@FCBayern,2020-08-14T21:00:18.000Z,"""Ja, Josh! Es ist wirklich passiert! Wir haben gerade 8-2 gegen Barcelona gewonnen!""

#FCBFCB #FCBayern #UCL",76,648,4.7K
MEISTER,@FCBayern,2020-08-14T20:54:10.000Z," EINE UNVERGESSLICHE NACHT 

 #FCBFCB | 2:8 ",501,7.2K,19.9K
Christoph Amend,@ch_amend,2020-08-14T20:46:16.000Z,8:2 neue 7:1,3,7,86
MEISTER,@FCBayern,2020-08-14T20:46:32.000Z, A-C-H-T  T-O-R-E ,426,4.4K,27.7K
MEISTER,@FCBayern,2020-08-08T20:49:56.000Z," VIERTELFINALE 

 #FCBCFC | 4:1  #UCL",107,1.5K,4.5K
Dorothee Bär,@DoroBaer,2020-08-08T20:52:10.000Z,4:1 ,2,3,61
Andreas Kemper,@MPKemper,2020-08-06T05:51:57.000Z,"Mehr Downloads als alle anderen europäischen Warn-Apps zusammen. Im Interview  bezeichnet Digital-Staatsministerin ⁦
@DoroBaer
⁩ die #CoronaWarnApp als „Riesenerfolg“. ⁦
@mainpost
⁩ #Würzburg  https://mainpost.de/regional/wuerzburg/dorothee-baer-corona-ist-der-ruck-den-die-digitalisierung-braucht;art735,10480997…",9,8,18
mainpost,@mainpost,2020-08-06T04:00:00.000Z,"Die #Krise hat ihre Themen in den Blickpunkt gerückt. Im #Interview spricht #CSU-Politikerin #DorotheeBär über Erfolge und Defizite bei der #Digitalisierung. Und über mögliche Traumjobs. #Coronavirus #Corona #Covid19 
@DoroBaer
 @CSU
 http://mainpost.de/10480997",3,7,26
Dorothee Bär,@DoroBaer,2020-08-01T13:49:43.000Z,Welche Freiheit soll da heute in Berlin genau nicht gegeben sein. Bin fassungslos über die vielen Menschen und das „Wir sind die zweite Welle“ skandieren. Ein Beatmungsgerät steht dann für mehr Freiheit als eine Maske? ,206,236,2.8K
BR24,@BR24,2020-07-31T11:36:22.000Z,"Bayern führt zum kommenden Schuljahr eine #Maskenpflicht an #Schulen ein.Corona: Bayern führt Maskenpflicht an Schulen ein
Um im September wieder den schulischen Regelbetrieb zu starten, hat Bayern nun eine Maskenpflicht für Schulen eingeführt. Außerdem sollen je nach Infektionsgeschehen weitere Hygienekonzepte greifen....
br.de",59,82,153
Dorothee Bär,@DoroBaer,2020-07-30T20:17:15.000Z,"Was für ein Tweet! Normenkontrollrat, DigiLab UND Jagdschein in einem Satz! #ilikeErnst Bürger
@ErnstBuerger
 · Jul 30, 2020
Der #Normenkontrollrat war zu Gast in einem unserer virtuellen DigiLabs (UX-Workshop zum Jagdschein). Super, danke Wie so ein Remote-Labor abläuft und was der #NKR dazu gesagt hat, lest ihrhttp://onlinezugangsgesetz.de #DigitaleVerwaltung #OZG",6,1,26
Ingrid Brodnig,@brodnig,2020-07-30T17:05:04.000Z,"Hat mich sehr gefreut, dass wir heute in Würzburg diskutieren konnten! Staatsministerin 
@DoroBaer
 hat die neue Bundeszentrale für digitale Aufklärung vorgestellt & wir haben über Desinformation in Coronazeiten diskutiert

Merci für den Austausch! #saynotofakenews #uncoverfakenewsJasmina Neudecker and 2 others",,5,29
Sophia Kreiselmeier,@Digital_Kreisel,2020-07-30T13:23:25.000Z,"Gerade stellte ⁦
@DoroBaer
⁩ in Würzburg die Bundeszentrale für digitale Aufklärung vor, die u. a. eine Wissensplattform und ein Wissensportal umfassen soll. #DigitaleBildung spielt dabei eine Rolle. #saynotofakenews ⁦
@Uni_WUE
 ⁦
@initiatived21
⁩ ⁦
@technikzukunft
⁩",1,7,26
Initiative D21,@initiatived21,2020-07-30T12:59:00.000Z,"Wir begrüßen außerordentlich den Start der Bundeszentrale für Digitale Aufklärung nach Initiative von 
@DoroBaer
!
Die Vorstellung ab 15 Uhr im Livestream der Online-Podiumsdiskussion der 
@Uni_WUE
:Staatsministerin für Digitalisierung
Staatsministerin für Digitalisierung
bundesregierung.de",1,5,20
Sandy Jahn,@JahnSandy,2020-07-30T13:02:21.000Z,"Jetzt geht es los! 
@DoroBaer
 stellt auf der Podiumsdiskussion der 
@Uni_WUE
 die neu gegründete Bundeszentrale für digitale Aufklärung vor 

Eine wichtige Initiative der digitalen Bildung und Kompetenzvermittlung für Bürgerinnen und Bürger.Staatsministerin für Digitalisierung
Staatsministerin für Digitalisierung
bundesregierung.de",2,2,10
Dorothee Bär,@DoroBaer,2020-07-22T13:33:33.000Z,"Reunited with my colleagues in the #g20 Digital Economy Ministers Meeting to discuss digital technologies and their opportunities. I am very happy with the progress we have made regarding AI, data flows and security in the digital economy. Thank you for this fruitful discussion",6,5,38
Steffen Seibert,@RegSprecher,2020-07-22T09:08:20.000Z,Die #CoronaWarnApp ist ab sofort auch auf Türkisch verfügbar. Auch die Hotline wird in türkischer Sprache angeboten. Versionen in weiteren Sprachen sind in Arbeit. Mehr dazu: http://bpaq.de/cwa-tur #IchAppMitBMG and 4 others,120,98,330
Deutsche Telekom AG,@deutschetelekom,2020-07-20T14:51:25.000Z,"„Region nicht unterstützt“? ""Risikoermittlung nicht möglich“?Im Interview mit 
@RegSprecher
 sprechen die Chefentwickler von 
@SAP
 & 
@tsystemsde
 über häufige Fehlermeldungen & Fragen zur #CoronaWarnApp und ziehen nach 16 Mio. Downloads ihr erstes Fazit https://youtu.be/c64aLrLg70o",8,27,39
Steffen Seibert,@RegSprecher,2020-07-21T03:44:46.000Z,"Gemeinsame Pressekonferenz von Kanzlerin #Merkel und Präsident 
@EmmanuelMacron
 nach dem Sondertreffen des Europäischen Rates, gleich live unter http://bpaq.de/EUCO_Live. #EUCO #EU2020DE ",21,59,148
Bao Zheng,@BZheng999,2020-07-20T14:32:53.000Z,"Wisst ihr noch als sich alle damals über 
@DoroBaer
(s) Flugtaxispruch lustig gamacht haben. Hier seht ihr es. #FutureTechMarkus Söder
@Markus_Soeder
 · Jul 20, 2020
Besuch bei Airbus Helicopters in #Donauwörth. Hier wird klimafreundliche Luftfahrt der Zukunft entwickelt. Wir wollen auch in Zukunft ein starker Luftfahrt- und Helikopterstandort bleiben.",20,8,37
CSU im Bundestag,@csu_bt,2020-07-20T06:00:28.000Z,"Am #20Juli erinnern wir an Oberst #Stauffenberg und die Mitglieder des militärischen Widerstands und alle, die sich der Herrschaft des Nationalsozialismus mutig entgegenstellten.",33,57,294
Markus Söder,@Markus_Soeder,2020-07-20T11:55:20.000Z,Besuch bei Airbus Helicopters in #Donauwörth. Hier wird klimafreundliche Luftfahrt der Zukunft entwickelt. Wir wollen auch in Zukunft ein starker Luftfahrt- und Helikopterstandort bleiben.,81,81,705
