User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
CDU/CSU,@cducsubt,2020-12-04T19:30:00.000Z,Und wieder ist es Zeit für einen #WOCHENVORKLAPP: Nächste Woche ist #Haushaltswoche! Die Abgeordneten stimmen über den #Bundeshaushalt 2021 ab – und folgen beim „Königsrecht des Parlaments“ einer ganz speziellen Tagesordnung. Mehr dazu im Video und hier: https://cducsu.de/themen/ein-bundeshaushalt-ganz-im-zeichen-der-pandemie…,6,9,21
M. Grosse-Brömer,@MGrosseBroemer,2020-12-05T18:06:29.000Z,"Tja,...Andreas Hallaschka
@Hallaschka_HH
 · Dec 3, 2020
Replying to @ulfposh and @welt
Warum dürfen immer nur @Die_Gruenen mit der AfD stimmen?",11,9,78
M. Grosse-Brömer,@MGrosseBroemer,2020-12-03T21:03:22.000Z,"Durchsichtig und peinlich!Mariam Lau
@MariamLau1
 · Dec 3, 2020
Der Versuch der SPD, aus der Rundfunkgebühren-Debatte einen Demokratietest für die CDU zu machen („Nazis die Hand reichen“, „sage nachher niemand“), die CDU quasi an die Seite der AfD zu drängeln, ist so durchsichtig wie schmutzig - und natürlich brandgefährlich.",4,5,89
FAZ Feuilleton,@FAZ_Feuilleton,2020-12-01T20:49:48.000Z,"Haben die Volksvertreter nichts zu sagen? Die CDU-Fraktion in Magdeburg wird von allen Seiten bestürmt: Sie soll dem höheren Rundfunkbeitrag zustimmen. Es gibt aber Gründe, abzulehnen. Mit der AfD hat das nichts zu tun (von Michael Hanfeld)Abstimmung zum Rundfunkbeitrag: Haben die Volksvertreter nichts zu sagen?
Die CDU-Fraktion in Magdeburg wird von allen Seiten bestürmt: Sie soll dem höheren Rundfunkbeitrag zustimmen. Doch es gibt Gründe, abzulehnen. Und das hat nichts mit der AfD zu tun.
faz.net",34,99,407
M. Grosse-Brömer,@MGrosseBroemer,2020-12-01T10:00:03.000Z,"Na, das muss ich mir jetzt natürlich anschauen...Hero Warrings
@warrings
 · Dec 1, 2020
TV-Tipp: #TalkamDienstag um 22:50 h in ⁦@DasErste⁩ Politisches und Persönliches von @cdu Vorsitzender @akk über: @MGrosseBroemer⁩ bastelt mit @hazelbrugger , trockener Humor von #bundeskanzlerin #angelamerkel #EBikes im Urlaub und Überraschungsbesuche bei der #bundeswehr",2,,17
Dr. Hugo Müller-Vogg,@HugoMuellerVogg,2020-11-29T19:56:51.000Z,"Bei der OB-Stichwahl in #Stuttgart bekam 
@Michael_Ballweg
 von 
@querdenken711
 1,2 (in Worten: 1,2) Prozent der Stimmen. Die Stuttgarter denken halt nicht quer, sondern vernünftig. #Coronaleugner",15,11,128
M. Grosse-Brömer,@MGrosseBroemer,2020-11-30T13:09:56.000Z,"Was sagt der 
@larsklingbeil
 eigentlich dazu?WELT
@welt
 · Nov 30, 2020
Jusos erklären extremistische „Fatah Jugend“ zur Schwesterorganistion http://to.welt.de/KO9gflV",47,53,507
M. Grosse-Brömer,@MGrosseBroemer,2020-11-29T19:49:03.000Z,"Genau. Oder in Oberhausen, Essen, ...Maximilian Madsack
@MadsackM
 · Nov 29, 2020
Replying to @MGrosseBroemer
Wie bei uns in Düsseldorf ",3,,13
M. Grosse-Brömer,@MGrosseBroemer,2020-11-29T19:14:07.000Z,Die #CDU kann Großstadt! #nopper #stuttgart,8,4,156
Robin Alexander,@robinalexander_,2020-11-24T10:19:15.000Z,"""la familia"" – Wer sich eine Meinung zur Causa #Giffey bilden möchte, sollte diesen Text über die Zustände am Otto-Suhr-Institut der 
@FU_Berlin
 lesen. 
@weltPlagiatsaffäre: Das Machtgeflecht um Franziska Giffeys Doktormutter - WELT
Welche Zustände an der Freien Universität Berlin haben zur Plagiatsaffäre um Giffeys Doktorarbeit geführt? Die Doktormutter selbst besetzte die Kommission, die Giffeys – und damit auch ihre eigene –...
welt.de",40,96,363
Mareile,@Hoellenaufsicht,2020-11-18T10:05:53.000Z,"Wenn Du vor dem Reichstag stehst und Plakate mit widerlichen und absurden Forderungen und Behauptungen hochhalten kannst, dann ist das ein Bilderbuchbeleg dafür, dass Du in einer Demokratie lebst. In Nordkorea könntest Du jetzt schon nix mehr hochhalten.  #b1811",93,274,2.5K
CDU/CSU,@cducsubt,2020-11-17T18:12:07.000Z,"Am Mittwoch soll das 3. #Bevölkerungsschutzgesetz im #Bundestag beschlossen werden. Einige fragen sich, ob das Gesetz nicht eine „Schwächung unserer #Demokratie“ mit sich bringen könnte. Wir sagen: NEIN! Im Gegenteil: Es stärkt sogar unser Parlament!  https://cducsu.de/presse/pressemitteilungen/infektionsschutzgesetz-wird-wetterfest-fuer-die-zweite-infektionswelle-der-corona-pandemie…",63,26,46
Christian Drosten,@c_drosten,2020-11-17T18:40:54.000Z,"Ich habe selbst abgesagt, weil 
@BILD
 das Thema meines lange geplanten Auftritts vor der Fraktion schon im Vorfeld falsch darstellte und auf diese Weise hier Hassbotschaften gegen mich provozierte. Das macht wissenschaftliche Information und Diskussion unmöglich.BILD
@BILD
 · Nov 17, 2020
Kurz vor CDU-Fraktionssitzung - Drosten-Auftritt in letzter Sekunde ABGESAGT https://bild.de/politik/inland/politik-inland/kurz-vor-cdu-fraktionssitzung-drosten-auftritt-in-letzter-sekunde-abgesagt-73992682.bild.html…",1.6K,3.6K,34.8K
Justin Trudeau,@JustinTrudeau,2020-11-17T01:29:32.000Z,"Have you seen Germany’s new ads about COVID-19? It doesn’t matter what language you speak, the message is clear. You can be the hero in the fight against this virus - and you don’t even have to do that much.From 
LBC",848,5.3K,19.6K
M. Grosse-Brömer,@MGrosseBroemer,2020-11-17T14:28:18.000Z,"Solide Arbeit zahlt sich aus. Zuspruch ist Motivation für die Lösung künftiger Aufgaben.WELT
@welt
 · Nov 17, 2020
Union legt in Wählergunst zu - höchster Wert seit elf Wochen http://to.welt.de/AHbCFON",12,7,46
Ulf Poschardt,@ulfposh,2020-11-17T12:46:42.000Z,"damit bei der nächsten umfrage noch mehr volontäre grün wählen! #GEZ 
@ARD_Presse
 und 
@Umwelthilfe
 bis zur unkenntlichkeit miteinander verwoben.Deutsche Umwelthilfe
@Umwelthilfe
 · Nov 17, 2020
Warum #TempolimitJetzt? Regisseur Andres #Veiel zeigt im Film #ÖKOZID, was passiert, wenn die Bundesregierung die Klimaziele weiter missachtet. Mit dem #Tempolimit können wir einfach & kostenfrei 100 Mio. Tonnen CO2 bis 2034 einsparen. #WieLeben @DasErste http://duh.de/tempolimit-jetzt/…
2:00
25.5K views",57,87,552
Thomas Erndl,@TErndl,2020-11-16T13:24:13.000Z,"Liebe Bürgerinnen & Bürger, wir nehmen Eure Bedenken ernst. 

Aber NEIN: Das #Infektionsschutzgesetz wird KEIN #Ermaechtigungsgesetz, das #Grundgesetz wird damit NICHT ausgehebelt & auch KEINE Diktatur errichtet. Sachlichkeit vor Panikmache! #Servicetweet
@cducsubt
 @csu_bt",376,145,461
Liane Bednarz,@L_Bednarz,2020-11-15T13:21:38.000Z,"Mein Kommentar zur causa Giffey, die längst eine causa der 
@spdberlin
 und der 
@spdde
 geworden ist. Über Doppelmoral, Skrupellosigkeit und rührseligen politischen Kitsch:Die sich selbst Begnadigende - Zu Franziska Giffeys Umgang mit ihrer fragwürdigen Doktorarbeit -...
Foto-Credit: imago images / photothek Die „causa Giffey“ ist längst auch zu einer „causa SPD Berlin“ geworden. Während Vertreter der Mutterpartei nach dem Titelverzicht von Karl-Theodor zu Guttenberg...
starke-meinungen.de",16,57,191
M. Grosse-Brömer,@MGrosseBroemer,2020-11-14T11:56:34.000Z,"Gute Frage! #giffeyMatthias Hauer
@MatthiasHauer
 · Nov 13, 2020
Kann man eigentlich auf etwas „verzichten“, worauf man keinen Anspruch hat? #Giffey #Doktortitel #zweierleiMass",1,,26
Axel Tantzen,@nili1966,2020-11-13T20:47:32.000Z,"Die #SPD zu #Guttenberg: Vorsätzlicher Diebstahl. Dafür gibt es keine Entschuldigung!
Die SPD zu #Schavan: Rücktritt - Die Maßstäbe müssen für alle gelten.
Die SPD zu #Giffey: Großer Respekt.  Wir stehen solidarisch an deiner Seite!

Wie tief kann eine Partei noch sinken? ",24,124,529
Dr. Jan-Marco Luczak,@JM_Luczak,2020-11-13T21:27:52.000Z,"Das nennt man wohl Heuchelei und Doppelmoral...
#giffey #plagiatsaffäre #spdCDU Berlin and CDU/CSU",25,103,704
Ulf Poschardt,@ulfposh,2020-11-11T09:35:16.000Z,"„Die sensible Self-Care-Politik, die den eigenen Gefühlen folgt, Impulse ungefiltert zulässt, ist vor allem brauchbar, wenn es um eines geht: sich selbst gut zu fühlen.“

https://welt.de/debatte/kommentare/plus219789732/Robert-Habeck-Man-kann-es-Leidenschaft-nennen-Oder-Dilettantentum.html?cid=socialmedia.twitter.shared.web… via 
@weltRobert Habeck: Man kann es Leidenschaft nennen. Oder Dilettantentum - WELT
Robert Habeck ist nahbar, sympathisch und menschlich. Sein Lieblingswort ist „Leidenschaft“. Mit einer Regierungsbeteiligung würde Habecks Karriere in die bisher spannendste Phase eintreten. Was aber...
welt.de",24,22,125
M. Grosse-Brömer,@MGrosseBroemer,2020-11-03T14:11:59.000Z,"Das wiederum beruhigt etwas. Philip Plickert
@PhilipPlickert
 · Nov 3, 2020
Zum Vergleich
Show this thread",2,,36
M. Grosse-Brömer,@MGrosseBroemer,2020-11-03T14:08:27.000Z,"Schöne Aussichten...Philip Plickert
@PhilipPlickert
 · Nov 3, 2020
Die Nachwuchsjournalisten der ARD würden zu 90 Prozent Grüne-Linke-SPD wählen.
Sagt mal, nennt ihr diesen extremen Links-Bias eigentlich politisch ausgewogen, liebe @ARD_Presse ?
(Quelle ""Der Journalist"" 11/2020, S. 41)
Show this thread",37,20,196
M. Grosse-Brömer,@MGrosseBroemer,2020-11-02T16:19:16.000Z,"So isses. #entschlossen #corona.Jens Spahn
@jensspahn
 · Nov 2, 2020
Die Zahl der #COVID19-Patientinnen und -Patienten auf den Intensivstationen hat sich binnen zwei Wochen auf über 2.000 verdreifacht. Wir müssen diese Dynamik brechen, gemeinsam und entschlossen.",6,5,25
M. Grosse-Brömer,@MGrosseBroemer,2020-11-02T16:06:46.000Z,"Schön! #umwelt #keinDieselverbot #innovationThomas Bareiß
@Thomas_Bareiss
 · Nov 1, 2020
Vor wenigen Monaten war die Überschreitung der strengen Grenzwerte das große Thema. Die #Grünen wollen deshalb sogar den #Diesel verbieten.  Heute werden #Umweltzonen wieder abgeschafft weil moderne & sparsame Motoren sauber und umweltfreundlich sind. ",1,1,20
Markus Schüttler,@DerSchuetti,2020-11-02T13:46:00.000Z,"Mein Gott bin ich froh, dass wir diese Bundeskanzlerin haben.

#Merkel #WellenbrecherShutdown",2,9,82
CDU/CSU,@cducsubt,2020-10-30T16:17:56.000Z,"Nach der Sitzungswoche ist vor der Sitzungswoche. Welche Themen, Gesetze oder Gesetzesänderungen die Abgeordneten im #Bundestag in der nächsten Woche diskutieren? Hier unser ÜberblickKampf gegen Corona & Elterngeld-per-Klick
Corona und kein Ende! Auch in der neuen Sitzungswoche wird im Bundestag über ein neues Pandemie-Gesetz debattiert. Außerdem auf der Tagesordnung: Digitale Unterstützung für junge Eltern ...
cducsu.de",6,8,16
M. Grosse-Brömer,@MGrosseBroemer,2020-10-31T15:37:35.000Z,"Sean #connery #RIPJamesBondNico Lange
@nicolange_
 · Oct 31, 2020
Oh, just a drink. A martini, shaken, not stirred. #rip007",,1,22
Lüneburger Heide,@LueneburgerHeid,2020-10-31T12:26:19.000Z,"Heute lässt uns die Sonne wohl im Stich, aber so sieht es aus, wenn im Herbst die Sonne über der Lüneburger Heide aufgeht. #lüneburgerheide #herbst",,6,31
Lüneburger Heide,@LueneburgerHeid,2020-10-30T19:26:38.000Z,Wunderbare Herbststimmung im Naturschutzgebiet Lüneburger Heide. #lüneburgerheide,,3,32
M. Grosse-Brömer,@MGrosseBroemer,2020-10-31T08:52:30.000Z,"Immer wieder für einen reimenden Ratschlag gut, der alte Heinz #Erhardt...The following media includes potentially sensitive content. Change settings
View",1,2,9
Polizei LK Harburg,@Polizei_WL,2020-10-29T10:37:35.000Z,"In #Tostedt haben falsche Polizeibeamte einen Mann um rund 9000 Eur gebracht, weil angeblich Kautionsforderungen gegen ihn bestanden. Das und mehr in der PM von heute:POL-WL: Katalysator gestohlen ++ Seevetal/Meckelfeld - Tageswohnungseinbruch ++ Tostedt - Falsche...
Seevetal/Hittfeld (ots) - Katalysator gestohlen In der Gustav-Becker-Straße haben Unbekannte am Mittwoch (28.10.2020) einen Katalysator aus einem VW Golf herausgeschnitten. Das...
presseportal.de",1,1,3
hazel14,@hazel1412,2020-10-29T08:34:49.000Z,"Replying to 
@hahnfloDas war AfD Linie kurz vor Karneval 2020..da hat man noch ""Verharmlosung"" vorgeworfen und jetzt bei der Rede schreit die AfD Depp dazwischen und fischt in der Schwurblerscene",4,8,25
Helge Braun,@HBraun,2020-10-28T18:22:58.000Z,Der heutige Beschluss der Bundeskanzlerin und der Ministerpräsidenten zur Bekämpfung der Corona-Pandemie im Originalwortlaut zum download: https://bundesregierung.de/resource/blob/997532/1805024/5353edede6c0125ebe5b5166504dfd79/2020-10-28-mpk-beschluss-corona-data.pdf?download=1…,58,61,109
M. Grosse-Brömer,@MGrosseBroemer,2020-10-29T10:19:09.000Z,"So isses! #corona #bundestag #bundesregierung 
@cducsubtphoenix
@phoenix_de
 · Oct 29, 2020
""Wir haben 70 mal in den letzten Wochen über  #Corona gesprochen. Wir haben 37 Gesetze beschlossen, die die Basis des Regierungshandelns bilden"" so @mgrossebroemer  @cducsubt. Wer sich da nicht beteiligt fühle, habe die letzten Wochen verschlafen. #Bundestag
@erhardscherfer",6,6,41
ThePioneer,@ThePioneerDe,2020-10-29T05:58:51.000Z,"#Hauptstadt - Das Briefing. Heute mit diesen Namen: 
@OlafScholz
 @peteraltmaier
 @sven_kindler
 @AndiScheuer 
@hubertus_heil
 @MGrosseBroemer
 @_FriedrichMerz
 @ArminLaschet
 @SawsanChebli
 @KuehniKev
 @Bettina_Jarasch",,2,4
M. Grosse-Brömer,@MGrosseBroemer,2020-10-26T12:43:44.000Z,"Man sollte das die Beschäftigten und Arbeitgeber selbst entscheiden lassen! Interessant ist aber schon: Mehrheit ist gegen Recht auf Homeoffice.Sorge vor Ungleichbehandlung: Mehrheit ist gegen Recht auf Homeoffice
Das Bundesarbeitsministerium will Arbeitnehmern ein Recht auf Homeoffice verschaffen. Doch dafür gibt es einer Umfrage zufolge außerhalb des Ministeriums keine Mehrheit. Die Ablehnung beruht auf...
n-tv.de",5,7,38
M. Grosse-Brömer,@MGrosseBroemer,2020-10-26T07:37:32.000Z,"Das ist so. Traurig und bestürzt lässt uns der Tod von Thomas zurück. Wir haben in der Koalitionsführung, im Parlament und auch beim FC Bundestag eng zusammengearbeitet. Ruhe in Frieden!Ralph Brinkhaus
@rbrinkhaus
 · Oct 26, 2020
Die Nachricht vom Tod des Bundestagsvizepräsidenten Thomas Oppermann macht mich fassungslos. Die gesamte @cducsubt trauert um einen leidenschaftlichen und kämpferischen Demokraten. Unsere Gedanken sind in diesen schweren Stunden bei seiner Familie.",,5,99
M. Grosse-Brömer,@MGrosseBroemer,2020-10-25T20:45:42.000Z,"Lüneburger Heide
@LueneburgerHeid
 · Oct 25, 2020
Eine schöne Radtour durch die Heide könnte doch bei diesem Wetter auf dem Programm stehen. Eine Liste aller Radwege mit verschiedenen Längen gibt es hier: https://lueneburger-heide.de/natur/fahrrad #lüneburgerheide #rad #radtour #radweg",,,5
M. Grosse-Brömer,@MGrosseBroemer,2020-10-25T20:35:18.000Z,"Also, ich finde den Typen vom Verfassungsschutz sehr sympathisch. #besserwisser #tatort",1,1,16
M. Grosse-Brömer,@MGrosseBroemer,2020-10-23T19:56:40.000Z,"Motivation, seriös und engagiert weiter zu arbeiten!ZDFheute
@ZDFheute
 · Oct 23, 2020
Wäre am Sonntag #Bundestagswahl, käme die Union auf 38% (+1), die SPD auf 15% (-1), die AfD auf 9% (-1), die FDP auf 5%, die Linke auf 8% (+1) und die Grünen auf 20% der Stimmen. #ZDFPolitbarometer",7,8,95
M. Grosse-Brömer,@MGrosseBroemer,2020-10-22T16:23:25.000Z,"Planlos... Schade!Ruprecht Polenz
@polenz_r
 · Oct 22, 2020
Wie kann man ernst nehmen, was die @fdp sagt? Vor allem: wen soll man jetzt ernst nehmen?",1,3,22
M. Grosse-Brömer,@MGrosseBroemer,2020-10-21T20:59:13.000Z,"Tabellenführer. #nurderHSVHamburger SV
@HSV
 · Oct 21, 2020
90'  Abpfiff, HEIMSIEG! 

Wir fahren drei völlig verdiente Punkte gegen den @FCErzgebirgeAue ein! 
___
#HSVAUE 3:0
#nurderHSV",2,2,25
